#filter: not (refSeqStatus.status = 'Inferred') and refSeqStatus.mol = 'mRNA'
#hg38.knownCanonical.chrom	hg38.knownCanonical.chromStart	hg38.knownCanonical.chromEnd	hg38.kgXref.geneSymbol	hg38.refGene.strand	hg38.refGene.score
chr18	63123345	63319769	BCL2	-	0
chr18	26852042	26865707	AQP4	-	0
chr18	58671464	58754477	MALT1	+	0
chr18	50227192	50266495	CFAP53	-	0
chr18	35332226	35344420	ZNF24	-	0
chr18	47220	49615	TUBB8B	-	0
chr18	7567315	8406856	PTPRM	+	0
chr18	54324491	54357858	STARD6	-	0
chr18	31376776	31414909	DSG4	+	0
chr18	14099937	14132435	ZNF519	-	0
chr18	12792151	12884237	PTPN2	-	0
chr18	47808956	47930659	SMAD2	-	0
chr18	12308240	12326616	TUBB6	+	0
chr18	721587	812242	YES1	-	0
chr18	13824148	13827323	MC5R	+	0
chr18	12254360	12277595	CIDEA	+	0
chr18	70003030	70205687	RTTN	-	0
chr18	51174549	51197681	MEX3C	-	0
chr18	61808066	61893007	RNF152	-	0
chr18	657652	673578	TYMS	+	0
chr18	580379	582114	CETN1	+	0
chr18	13663346	13726558	FAM210A	-	0
chr18	3450171	3459978	TGIF1	+	0
chr18	57352556	57368931	ST8SIA3	+	0
chr18	49477242	49487234	C18orf32	-	0
chr18	9102698	9134341	NDUFV2	+	0
chr18	80157231	80247514	PARD6G	-	0
chr18	79797937	79900100	KCNG2	+	0
chr18	54591244	54599493	DYNAP	+	0
chr18	75210796	75289944	TSHZ1	+	0
chr18	75195112	75209139	PTGR3	-	0
chr18	14748171	14854667	ANKRD30B	+	0
chr18	12093842	12129764	ANKRD62	+	0
chr18	59430938	59697423	CCBE1	-	0
chr18	48026671	48409383	ZBTB7C	-	0
chr18	13882043	13915536	MC2R	-	0
chr18	35366693	35377337	ZNF396	-	0
chr18	35241033	35249808	ZNF397	+	0
chr18	35251061	35290229	ZSCAN30	-	0
chr18	52340196	53535899	DCC	+	0
chr18	74434774	74457308	DIPK1C	-	0
chr18	55222184	55588192	TCF4	-	0
chr18	45825674	45844094	SIGLEC15	+	0
chr18	62041163	62187056	PIGN	-	0
chr18	63887704	63903888	SERPINB2	+	0
chr18	63587342	63599192	SERPINB13	+	0
chr18	32672672	32773023	KLHL14	-	0
chr18	76978832	77132783	MBP	-	0
chr18	5289021	5295726	ZBTB14	-	0
chr18	25061923	25352166	ZNF521	-	0
chr18	58481246	58629091	ALPK2	-	0
chr18	75409475	75427703	SMIM21	-	0
chr18	74315838	74359189	C18orf63	+	0
chr18	69400887	69849087	DOK6	+	0
chr18	63702959	63723893	SERPINB11	+	0
chr18	63637258	63644256	SERPINB4	-	0
chr18	63476957	63505085	SERPINB5	+	0
chr18	47032526	47035621	ELOA2	-	0
chr18	8609436	8639383	RAB12	+	0
chr18	7231088	7232044	LRRC30	+	0
chr18	5882071	5895522	TMEM200C	-	0
chr18	22413598	22417915	CTAGE1	-	0
chr18	74597869	75065671	ZNF407	+	0
chr18	49481680	49491586	RPL17-C18orf32	-	0
chr18	47206168	47251660	SKOR2	-	0
chr18	63949300	63961835	HMSD	+	0
chr18	79964642	79970822	HSBP1L1	+	0
chr18	57147086	57150410	BOD1L2	+	0
chr18	5142910	5197257	AKAIN1	-	0
chr18	11609595	11610612	SLC35G4	+	0
chr18	63907957	63936111	SERPINB10	+	0
chr18	11851412	11854444	CHMP1B	+	0
chr18	78979817	78998969	SALL3	+	0
chr18	32018828	32111779	ENSG00000263917	+	0
chr18	9102735	9182524	ENSG00000265257	+	0
chr18	49488480	49492465	RPL17	-	0
chr18	49795792	49837623	ENSG00000266997	-	0
chr18	35443870	35497940	ENSG00000267140	-	0
chr18	47134655	47176281	ENSG00000267228	-	0
chr18	50968018	51058144	ENSG00000267699	+	0
chr18	35280866	35290201	ENSG00000268573	-	0
chr18	48252300	48252837	ZBTB7C-AS2	+	0
chr18	36128045	36129340	ENSG00000288917	-	0
chr18	63897173	63917490	ENSG00000289724	+	0
chr19	35754565	35757029	HSPB6	-	0
chr19	35775563	35788822	ARHGAP33	+	0
chr19	18831958	18868230	UPF1	+	0
chr19	2328683	2355095	SPPL2B	+	0
chr19	18588797	18592337	REX1BD	+	0
chr19	18593236	18606799	CRLF1	-	0
chr19	3594506	3606875	TBXA2R	-	0
chr19	39704480	39709444	LGALS14	+	0
chr19	39385628	39391106	PAF1	-	0
chr19	45251270	45305284	MARK4	+	0
chr19	17933014	17943985	CCDC124	+	0
chr19	41576165	41586844	CEACAM21	+,-	0
chr19	45162932	45178237	TRAPPC6A	-	0
chr19	3777972	3786381	MATK	-	0
chr19	41673302	41688270	CEACAM7	-,+	0
chr19	4343561	4360078	MPND	+	0
chr19	46019152	46023053	PGLYRP1	-	0
chr19	12995474	13098796	NFIX	+	0
chr19	45668220	45683722	GIPR	+	0
chr19	49806865	49813292	FUZ	-	0
chr19	3750771	3761692	APBA3	-	0
chr19	15380049	15418988	AKAP8L	-	0
chr19	797451	812312	PTBP1	+	0
chr19	38211005	38224222	DPF1	-	0
chr19	43648578	43670169	PLAUR	-	0
chr19	15419977	15449956	WIZ	-	0
chr19	45692665	45703987	QPCTL	+	0
chr19	46347086	46390975	PPP5C	+	0
chr19	35704557	35717038	ZBTB32	+	0
chr19	35904402	35908295	TYROBP	-	0
chr19	45407333	45423917	ERCC1	-	0
chr19	35329186	35347361	CD22	+	0
chr19	39971164	39981764	PSMC4	+	0
chr19	56382750	56393534	ZNF582	-	0
chr19	32830510	32869767	SLC7A9	-	0
chr19	54966373	55001138	NLRP2	+	0
chr19	47713421	47743134	EHD2	+	0
chr19	42086109	42132446	POU2F2	-	0
chr19	5916138	5978140	RANBP3	-	0
chr19	7535716	7561764	PNPLA6	+	0
chr19	13764521	13774282	MRI1	+	0
chr19	49861203	49867576	PNKP	-	0
chr19	12751790	12758458	BEST2	+	0
chr19	46838166	46850846	AP2S1	-	0
chr19	18929202	18941217	HOMER3	-	0
chr19	17215356	17219829	USE1	+	0
chr19	3136032	3163749	GNA15	+	0
chr19	4153630	4173054	CREB3L3	+	0
chr19	44326554	44356680	ZNF112	-	0
chr19	50384346	50418014	POLD1	+	0
chr19	49289637	49325191	SLC6A16	-	0
chr19	47609133	47703277	BICRA	+	0
chr19	48619505	48630405	SPHK2	+	0
chr19	48615330	48619178	RPL18	-	0
chr19	48637945	48646187	CA11	-	0
chr19	55452984	55461642	ISOC2	-	0
chr19	55655034	55674716	U2AF2	+	0
chr19	55675225	55709533	EPN1	+	0
chr19	39391377	39400641	MED29	+	0
chr19	19145583	19192138	BORCS8-MEF2B	-	0
chr19	19192257	19201866	RFXANK	+	0
chr19	19119168	19138478	TMEM161A	-	0
chr19	19623654	19628220	LPAR2	-	0
chr19	18990892	19033517	SUGP2	-	0
chr19	1026607	1039065	CNN2	+	0
chr19	1040106	1065572	ABCA7	+	0
chr19	1107637	1174268	SBNO2	-	0
chr19	3572943	3579083	HMG20B	+	0
chr19	2100987	2151566	AP3D1	-	0
chr19	984344	994557	WDR18	+	0
chr19	2997643	3029280	TLE2	-	0
chr19	10420537	10469630	PDE4A	+	0
chr19	7958572	8005641	ELAVL1	-	0
chr19	38878559	38899618	SIRT2	-	0
chr19	44748707	44760044	BCL3	+	0
chr19	639878	644373	FGF22	+	0
chr19	676391	683385	FSTL3	+	0
chr19	647525	663214	RNF126	-	0
chr19	1609291	1652615	TCF3	-	0
chr19	1407585	1435684	DAZAP1	+	0
chr19	1573595	1592865	MBD3	-	0
chr19	14091687	14117762	PRKACA	-	0
chr19	14147742	14206169	ADGRL1	-	0
chr19	16661138	16690023	TMEM38A	+	0
chr19	16197910	16245906	AP1M1	+	0
chr19	44643909	44666162	PVR	+	0
chr19	43543310	43575527	XRCC1	-	0
chr19	15159037	15200995	NOTCH3	-	0
chr19	49340594	49362416	TEAD2	-	0
chr19	4657544	4670342	MYDGF	-	0
chr19	17323222	17334855	ANO8	-	0
chr19	36054896	36105108	WDR62	+	0
chr19	33081180	33130542	GPATCH1	+	0
chr19	10333775	10339624	ICAM3	-	0
chr19	7595862	7618304	CAMSAP3	+	0
chr19	7619524	7629545	XAB2	-	0
chr19	41883183	41907452	ARHGEF1	+	0
chr19	7637109	7647873	STXBP2	+	0
chr19	7903876	7914478	MAP2K7	+	0
chr19	3933068	3942416	NMRK2	+	0
chr19	40751202	40765389	SNRPA	+	0
chr19	41386373	41397359	EXOSC5	-	0
chr19	4174108	4182563	SIRT6	-	0
chr19	1815247	1848483	REXO1	-	0
chr19	42507305	42528481	CEACAM1	-	0
chr19	42269251	42295796	CIC	+	0
chr19	42401513	42427388	LIPE	-	0
chr19	42297034	42302624	PAFAH1B3	-	0
chr19	10718078	10831903	DNM2	+	0
chr19	10486124	10503356	KEAP1	-	0
chr19	55181246	55209501	PTPRH	-	0
chr19	10013482	10022279	RDH8	+	0
chr19	9959560	10010504	COL5A3	-	0
chr19	19792710	19821750	ZNF506	-	0
chr19	58498332	58511992	SLC27A5	-	0
chr19	58467079	58475436	ZNF324	+	0
chr19	57719750	57727624	ZNF671	-	0
chr19	57571565	57578911	ZNF416	-	0
chr19	57769675	57780616	ZNF586	+	0
chr19	58476351	58481230	ZNF446	+	0
chr19	57191499	57222846	ZNF264	+	0
chr19	58387268	58394804	RPS5	+	0
chr19	16517893	16542437	CHERP	-	0
chr19	40717111	40740860	ITPKC	+	0
chr19	41755529	41772211	CEACAM6	+	0
chr19	50432891	50466321	MYBPC2	+	0
chr19	48872420	48876058	PPP1R15A	+	0
chr19	48813017	48836491	HSD17B14	-	0
chr19	48965308	48966879	FTL	+	0
chr19	48954874	48961798	BAX	+	0
chr19	5993163	6110500	RFX2	-	0
chr19	48552171	48599423	SULT2B1	+	0
chr19	54137761	54155681	CNOT3	+	0
chr19	55013704	55038264	GP6	-	0
chr19	6413101	6424811	KHSRP	-	0
chr19	3094361	3123999	GNA11	+	0
chr19	35154734	35169881	FXYD5	+	0
chr19	34677677	34686396	ZNF302	+	0
chr19	35000322	35026469	GRAMD1A	+	0
chr19	35115822	35124324	FXYD3	+	0
chr19	19629475	19643657	GMIP	-	0
chr19	4182688	4224814	ANKRD24	+	0
chr19	40601368	40629818	LTBP4	+	0
chr19	40447767	40465745	BLVRB	-	0
chr19	10271119	10286615	ICAM1	+	0
chr19	46719510	46746450	STRN4	-	0
chr19	49474214	49486231	FLT3LG	+	0
chr19	7739992	7747534	CD209	-	0
chr19	8209369	8262421	CERS4	+	0
chr19	7522623	7534009	MCOLN1	+	0
chr19	39412668	39428415	PLEKHG2	+	0
chr19	39498946	39508469	DLL3	+	0
chr19	55485187	55487566	NAT14	+	0
chr19	12675716	12681880	DHPS	-	0
chr19	12763002	12775552	HOOK2	-	0
chr19	55364381	55370463	IL11	-	0
chr19	3473985	3480525	SMIM24	-	0
chr19	18058994	18086934	IL12RB1	-	0
chr19	10832066	10836212	TMED1	-	0
chr19	18097777	18151687	MAST3	+	0
chr19	58561931	58573335	MZF1	-	0
chr19	17226225	17229219	OCEL1	+	0
chr19	17075776	17213286	MYO9B	+	0
chr19	38319844	38332076	KCNK6	+	0
chr19	38335829	38370943	CATSPERG	+	0
chr19	38374570	38383824	PSMD8	+	0
chr19	1285872	1301431	EFNA2	+	0
chr19	1269331	1274810	CIRBP	+	0
chr19	1241750	1244825	ATP5F1D	+	0
chr19	1228286	1238005	CBARP	-	0
chr19	8444974	8489114	HNRNPM	+	0
chr19	8413304	8439017	MARCHF2	+	0
chr19	14566077	14572066	NDUFB7	-	0
chr19	14529593	14565980	TECR	+	0
chr19	2425624	2427586	TIMM13	-	0
chr19	531759	542087	CDC34	+	0
chr19	751111	764318	MISP	+	0
chr19	1086573	1095375	POLR2E	-	0
chr19	617220	633537	POLRMT	-	0
chr19	589880	617159	HCN2	+	0
chr19	2096914	2099590	IZUMO4	+	0
chr19	2476126	2478257	GADD45B	+	0
chr19	708934	748329	PALM	+	0
chr19	496485	505343	MADCAM1	+	0
chr19	2037470	2051244	MKNK2	-	0
chr19	11574659	11577645	ACP5	-	0
chr19	12646511	12666742	MAN2B1	-	0
chr19	43766532	43780973	KCNN4	-	0
chr19	48880966	48898744	TULP2	-	0
chr19	48900311	48923372	NUCB1	+	0
chr19	48933698	48944969	DHDH	+	0
chr19	48968129	48993309	GYS1	-	0
chr19	38587640	38617953	MAP4K1	-	0
chr19	49031889	49033238	CGB2	+	0
chr19	38815421	38831794	ECH1	-	0
chr19	38836369	38849986	HNRNPL	-	0
chr19	38899968	38908889	NFKBIB	+	0
chr19	49015979	49017091	LHB	-	0
chr19	49022868	49024333	CGB3	-	0
chr19	6494318	6502309	TUBB4A	-	0
chr19	38915265	38930763	SARS2	-	0
chr19	49067396	49072699	KCNA7	-	0
chr19	49085450	49108604	SNRNP70	+	0
chr19	44955379	44993341	CLPTM1	+	0
chr19	45001463	45038192	RELB	+	0
chr19	45039044	45070956	CLASRP	+	0
chr19	49114369	49118460	LIN7B	+	0
chr19	45093178	45147285	PPP1R37	+	0
chr19	49512660	49526428	FCGRT	+	0
chr19	49446297	49451814	PIH1D1	-	0
chr19	45306412	45322875	CKM	-	0
chr19	7348936	7472478	ARHGEF18	+	0
chr19	45379637	45405069	PPP1R13L	-	0
chr19	7476874	7489035	PEX11G	-	0
chr19	45349836	45370573	ERCC2	-	0
chr19	2163932	2232578	DOT1L	+	0
chr19	2233152	2236329	PLEKHJ1	-	0
chr19	49429400	49441527	SLC17A7	-	0
chr19	12806583	12813640	RNASEH2A	+	0
chr19	45340749	45351519	KLC3	+	0
chr19	49335405	49340606	CD37	+	0
chr19	2236823	2248655	SF3A2	+	0
chr19	2249322	2252073	AMH	+	0
chr19	49363876	49375116	DKKL1	+	0
chr19	13099032	13102858	LYL1	-	0
chr19	2269533	2273331	OAZ1	+	0
chr19	13104906	13116740	TRMT1	-	0
chr19	13144057	13150375	STX10	-	0
chr19	7669048	7670455	RETN	+	0
chr19	7688775	7702131	FCER2	-	0
chr19	45769716	45782490	DMPK	-	0
chr19	7763242	7769605	CLEC4M	+	0
chr19	45795712	45815308	RSPH6A	-	0
chr19	49877701	49888750	TBC1D17	+	0
chr19	49889653	49896887	IL4I1	-	0
chr19	2977563	2995179	TLE6	+	0
chr19	13747894	13763289	YJU2B	+	0
chr19	49851158	49860742	PTOV1	+	0
chr19	3052909	3062495	TLE5	-	0
chr19	45933733	45973865	NOVA2	-	0
chr19	2754714	2783273	SGTA	-	0
chr19	54630483	54638022	LILRB1	+	0
chr19	49818288	49836979	MED25	+	0
chr19	54593631	54602381	LILRA1	+	0
chr19	7920337	7923250	SNAPC2	+	0
chr19	13774455	13778773	C19orf53	+	0
chr19	7926717	7943666	TIMM44	-	0
chr19	45995466	46018616	CCDC61	+	0
chr19	14031761	14053218	IL27RA	+	0
chr19	14119511	14136589	ASF1B	-	0
chr19	55132697	55149206	TNNT1	-	0
chr19	49976467	50025372	VRK3	-	0
chr19	16185409	16192046	FAM32A	+	0
chr19	55229778	55259017	PPP6R1	-	0
chr19	16496393	16521352	C19orf44	+	0
chr19	16574918	16628204	MED26	-	0
chr19	9853717	9936515	OLFM2	-	0
chr19	15451623	15464544	RASAL3	-	0
chr19	15353384	15379787	AKAP8	-	0
chr19	15226918	15232448	EPHX3	-	0
chr19	15114986	15125786	ILVBL	-	0
chr19	57487749	57496098	ZNF419	+	0
chr19	15107400	15114974	SYDE1	+	0
chr19	15049479	15058293	CASP14	+	0
chr19	14950032	14979864	SLC1A6	-	0
chr19	57231022	57235548	AURKC	+	0
chr19	29606282	29617237	POP4	+	0
chr19	29811990	29824312	CCNE1	+	0
chr19	29942238	30016612	URI1	+	0
chr19	32581189	32587453	PDCD5	+	0
chr19	32597005	32675180	ANKRD27	-	0
chr19	39433136	39435949	RPS16	-	0
chr19	39480837	39493779	TIMM50	+	0
chr19	39602523	39607474	LGALS13	+	0
chr19	39834457	39846379	FBL	-	0
chr19	39825349	39834162	DYRK1B	-	0
chr19	39731254	39738029	CLC	-	0
chr19	40222207	40226689	CCNP	-	0
chr19	34365195	34402413	GPI	+	0
chr19	40230316	40285345	AKT2	-	0
chr19	40348694	40378485	PLD3	+	0
chr19	40393767	40413378	PRX	-	0
chr19	4007735	4039386	PIAS4	+	0
chr19	40665904	40690651	NUMBL	-	0
chr19	4229522	4237528	EBI3	+	0
chr19	4247079	4269088	YJU2	+	0
chr19	4279265	4290722	SHD	+	0
chr19	36115467	36125941	TBCB	+	0
chr19	4304597	4323836	FSD1	+	0
chr19	36113708	36114875	POLR2I	-	0
chr19	36111142	36113711	OVOL3	+	0
chr19	36014659	36032873	CLIP3	-	0
chr19	3804023	3869038	ZFR2	-	0
chr19	46774882	46788594	SLC1A5	-	0
chr19	46674315	46717114	PRKD2	-	0
chr19	3708383	3750813	TJP3	+	0
chr19	35868573	35879792	APLP1	+	0
chr19	3610644	3626790	CACTIN	-	0
chr19	47256524	47271953	CCDC9	+	0
chr19	41264371	41307787	HNRNPUL1	+	0
chr19	3506310	3538334	FZR1	+	0
chr19	47220823	47231199	BBC3	-	0
chr19	41330322	41353922	TGFB1	-	0
chr19	41431317	41439912	DMAC2	-	0
chr19	41619014	41627074	CEACAM4	-,+	0
chr19	4838340	4867667	PLIN3	-	0
chr19	50203621	50310540	MYH14	+	0
chr19	10252213	10260055	MRPL4	+	0
chr19	51450996	51458454	SIGLEC8	-	0
chr19	41877278	41881372	CD79A	+	0
chr19	51379908	51387974	LIM2	-	0
chr19	10286954	10288520	ICAM4	+	0
chr19	41860254	41872925	RPS19	+	0
chr19	47745545	47757058	NOP53	+	0
chr19	51371619	51372654	NKG7	-	0
chr19	10289951	10296778	ICAM5	+	0
chr19	51345168	51366388	ETFB	-	0
chr19	51225079	51240016	CD33	+	0
chr19	41708625	41730433	CEACAM5	+	0
chr19	47821936	47843324	CRX	+	0
chr19	17267442	17279337	BABAM1	+	0
chr19	10350532	10380572	TYK2	-	0
chr19	47870466	47886315	SULT2A1	-	0
chr19	10391132	10403542	CDC37	-	0
chr19	47487636	47515063	NAPA	-	0
chr19	41956682	41959321	RABAC1	-	0
chr19	41966581	41994230	ATP1A3	-	0
chr19	47403123	47419527	MEIS3	-	0
chr19	5205507	5340812	PTPRS	-	0
chr19	42387018	42390297	CNFN	-	0
chr19	5455416	5456856	ZNRF4	+	0
chr19	42325634	42378765	MEGF8	+	0
chr19	48382574	48391551	KDELR1	-	0
chr19	48469368	48482314	CYTH2	+	0
chr19	48445982	48457022	GRWD1	+	0
chr19	48393667	48444931	GRIN2D	+	0
chr19	48364366	48376377	SYNGR4	+	0
chr19	50723363	50725708	CLEC11A	+	0
chr19	48296461	48321971	ODAD1	-	0
chr19	48208085	48255912	CARD8	-	0
chr19	48115444	48170344	LIG1	-	0
chr19	51517818	51531670	SIGLEC6	-	0
chr19	51571282	51592510	ZNF175	+	0
chr19	48047845	48110817	PLA2G4C	-	0
chr19	51630100	51645545	SIGLEC5	-	0
chr19	48029382	48044079	CABP5	-	0
chr19	51713111	51723991	HAS1	-	0
chr19	11322067	11339657	RAB3D	-	0
chr19	48630029	48637379	DBP	-	0
chr19	11342777	11346268	TMEM205	-	0
chr19	5914253	5916211	CAPS	+	0
chr19	11355431	11365698	PLPPR2	+	0
chr19	48599960	48615076	FAM83E	-	0
chr19	48720584	48740610	RASIP1	-	0
chr19	361746	376026	SPMAP2	-	0
chr19	48755523	48758330	FGF21	+	0
chr19	48795063	48811029	BCAT2	-	0
chr19	305572	344796	MIER2	-	0
chr19	48837096	48868617	PLEKHA4	-	0
chr19	52190051	52229518	PPP2R1A	+	0
chr19	12699200	12723932	TNPO2	-	0
chr19	12668072	12669415	WDR83OS	-	0
chr19	53909277	53943950	CACNG7	+	0
chr19	12891159	12899999	GCDH	+	0
chr19	54249420	54257273	LILRB5	-	0
chr19	12884421	12887201	KLF1	-	0
chr19	12875208	12881449	DNASE2	-	0
chr19	12838514	12874952	MAST1	+	0
chr19	54155160	54159721	LENG1	-	0
chr19	54115753	54131713	PRPF31	+	0
chr19	54107019	54115657	TFPT	-	0
chr19	17824781	17847982	JAK3	-	0
chr19	17859909	17863319	RPL18A	+	0
chr19	17871944	17895174	SLC5A5	+	0
chr19	17967106	18000085	KCNN1	+	0
chr19	18008169	18014102	ARRDC2	+	0
chr19	18153162	18170532	PIK3R2	+	0
chr19	18196783	18204042	RAB3A	-	0
chr19	18207964	18226438	PDE4C	-	0
chr19	18434387	18438133	ISYNA1	-	0
chr19	18442662	18522070	ELL	-	0
chr19	18683679	18782333	CRTC1	+	0
chr19	18782772	18791305	COMP	-	0
chr19	35666516	35678481	UPK1A	+	0
chr19	18899513	18919387	COPE	-	0
chr19	18919714	18928630	DDX49	+	0
chr19	35641744	35644871	ETV2	+	0
chr19	35550030	35563658	ATP4A	-	0
chr19	19033602	19058176	ARMC6	+	0
chr19	35545625	35547526	TMEM147	+	0
chr19	35533455	35545319	GAPDHS	+	0
chr19	35292160	35313807	MAG	+	0
chr19	18612869	18621039	TMEM59L	+	0
chr19	35282527	35285143	HAMP	+	0
chr19	35268961	35279821	USF2	+	0
chr19	35249001	35267964	LSR	+	0
chr19	18557869	18569378	KXD1	+	0
chr19	18531762	18543573	FKBP8	-	0
chr19	19276032	19320509	SUGP1	-	0
chr19	35041720	35066573	HPN	+	0
chr19	19710471	19733112	ZNF14	-	0
chr19	35030469	35040449	SCN1B	+	0
chr19	19561712	19618687	PBX4	-	0
chr19	42247568	42255128	ERF	-	0
chr19	42230189	42242602	GSK3A	-	0
chr19	19645197	19663676	ATP13A1	-	0
chr19	42076165	42081552	ZNF574	+	0
chr19	41998323	42070206	GRIK5	-	0
chr19	37907207	38208369	SIPA1L3	+	0
chr19	20923250	20950697	ZNF85	+	0
chr19	43506718	43527201	ETHE1	-	0
chr19	43622367	43639850	CADM4	-	0
chr19	43727982	43754962	SMG9	-	0
chr19	55399744	55407788	UBE2S	-	0
chr19	55385931	55392085	RPL28	+	0
chr19	1491180	1497927	REEP6	+	0
chr19	1481427	1490350	PCSK4	-	0
chr19	1450120	1473244	APC2	+	0
chr19	1438395	1440495	RPS15	+	0
chr19	1383906	1395584	NDUFS7	+	0
chr19	917332	921005	KISS1R	+	0
chr19	926034	975939	ARID3A	+	0
chr19	1000418	1009732	GRIN3B	+	0
chr19	45406643	45410737	POLR1G	+	0
chr19	1205777	1228431	STK11	+	0
chr19	47520689	47573148	ZNF541	-	0
chr19	47428016	47471893	SLC8A2	-	0
chr19	47475149	47484219	KPTN	-	0
chr19	21020656	21060050	ZNF430	+	0
chr19	1473200	1479215	C19orf25	-	0
chr19	58513529	58519810	ZBTB45	-	0
chr19	37631005	37655465	ZFP30	-	0
chr19	32875924	32971958	CEP89	-	0
chr19	31274944	31349436	TSHZ3	-	0
chr19	57527355	57540876	ZNF549	+	0
chr19	58345182	58353492	A1BG	-	0
chr19	58083855	58098231	ZSCAN18	-	0
chr19	57633167	57644041	ZNF211	+	0
chr19	14408797	14419341	DDX39A	-	0
chr19	14433305	14471859	PKN1	+	0
chr19	12730639	12734684	TRIR	-	0
chr19	14381443	14408723	ADGRE5	+	0
chr19	12666806	12675832	WDR83	+	0
chr19	14477761	14496127	GIPC1	-	0
chr19	41354416	41364149	B9D2	-	0
chr19	40691529	40716886	COQ8B	-	0
chr19	33386949	33521791	PEPD	-	0
chr19	33621952	33773506	CHST8	+	0
chr19	46297041	46343433	HIF3A	+	0
chr19	43596594	43601157	ZNF576	+	0
chr19	43716075	43720021	IRGC	+	0
chr19	43912623	43935282	ZNF45	-	0
chr19	43460786	43465608	LYPD3	-	0
chr19	42754232	42765678	PSG8	-	0
chr19	42580242	42594924	CEACAM8	-	0
chr19	54769792	54784322	KIR2DL1	+,-,+,-,+,-,+,-,+,-,+	0
chr19	55090917	55117637	PPP1R12C	-	0
chr19	54173414	54189580	MBOAT7	-	0
chr19	6440063	6459792	SLC25A23	-	0
chr19	6375147	6375933	PSPN	-	0
chr19	6379571	6393164	GTF2F1	-	0
chr19	6372793	6375250	ALKBH7	+	0
chr19	6361530	6370242	CLPP	+	0
chr19	6531025	6535924	TNFSF9	+	0
chr19	6585838	6591150	CD70	-	0
chr19	6677703	6720650	C3	-	0
chr19	6752159	6767435	SH2D3A	-	0
chr19	6739679	6751530	TRIP10	+	0
chr19	6729913	6737580	GPR108	-	0
chr19	6661252	6670160	TNFSF14	-	0
chr19	45467995	45475179	FOSB	+	0
chr19	45546280	45584802	OPA3	-	0
chr19	45687459	45691953	SNRPD2	-	0
chr19	45485293	45497047	RTN2	-	0
chr19	45609399	45639397	EML2	-	0
chr19	45507478	45526983	VASP	+	0
chr19	45815409	45863147	SYMPK	-	0
chr19	3178768	3180332	S1PR4	+	0
chr19	3185929	3209575	NCLN	+	0
chr19	35936373	35946624	LRFN3	+	0
chr19	35738800	35742452	IGFLR1	-	0
chr19	36140065	36150353	CAPNS1	+	0
chr19	34404398	34426168	PDCD2L	+	0
chr19	35371067	35372962	GPR42	+	0
chr19	35629035	35637685	RBM42	+	0
chr19	35856910	35867136	KIRREL2	+	0
chr19	34428380	34471251	UBA2	+	0
chr19	35448256	35451767	FFAR2	+	0
chr19	35902528	35904377	HCST	+	0
chr19	35648322	35658782	COX6B1	+	0
chr19	49665932	49673916	BCL2L12	+	0
chr19	49659571	49665857	IRF3	-	0
chr19	49677270	49688447	PRMT1	+	0
chr19	49635291	49640143	RRAS	-	0
chr19	49581315	49591004	PRRG2	+	0
chr19	49642208	49658642	SCAF1	+	0
chr19	49591181	49626439	PRR12	+	0
chr19	49739759	49763306	TSKS	-	0
chr19	53882196	53907652	PRKCG	+	0
chr19	4090320	4124122	MAP2K2	-	0
chr19	17292130	17303425	ABHD8	-	0
chr19	9835317	9849689	PIN1	+	0
chr19	9810269	9819079	FBXL12	-	0
chr19	14732391	14778560	ADGRE2	-	0
chr19	16829397	16880349	SIN3B	+	0
chr19	16549836	16572415	SLC35E1	-	0
chr19	16355246	16471970	EPS15L1	-	0
chr19	16324825	16328685	KLF2	+	0
chr19	14941488	14942448	OR7C2	+	0
chr19	14798514	14835185	OR7C1	-	0
chr19	16888998	16892606	F2RL3	+	0
chr19	1597168	1605462	UQCR11	-	0
chr19	10961029	11062273	SMARCA4	+	0
chr19	4969112	5153598	KDM4B	+	0
chr19	4815931	4831712	TICAM1	-	0
chr19	56661979	56671757	ZNF835	-	0
chr19	40028259	40056231	ZNF780B	-	0
chr19	39306565	39320863	LRFN1	-	0
chr19	39406846	39409407	ZFP36	+	0
chr19	38930943	38933168	MRPS12	+	0
chr19	10553084	10566010	KRI1	-	0
chr19	10654345	10692400	ILF3	+	0
chr19	10625552	10644557	SLC44A2	+	0
chr19	10572670	10587312	AP1M2	-	0
chr19	10566459	10568979	CDKN2D	-	0
chr19	51077896	51082887	KLK14	-	0
chr19	51124905	51130310	SIGLEC9	+	0
chr19	51012738	51019709	KLK10	-	0
chr19	50996007	51001604	KLK8	-	0
chr19	1852398	1863579	KLF16	-	0
chr19	3490823	3500674	DOHH	-	0
chr19	19320828	19358754	MAU2	+	0
chr19	416588	461033	SHC2	-	0
chr19	812487	821955	PLPPR3	-	0
chr19	1876809	1885496	ABHD17A	-	0
chr19	55171195	55180289	SYT5	-	0
chr19	55151766	55157732	TNNI3	-	0
chr19	1397025	1401542	GAMT	-	0
chr19	11199294	11262524	DOCK6	-	0
chr19	11505928	11529134	ECSIT	-	0
chr19	11089462	11133820	LDLR	+	0
chr19	11553045	11559230	ELOF1	-	0
chr19	11296159	11315967	TSPAN16	+	0
chr19	11239618	11241943	ANGPTL8	+	0
chr19	11435634	11450968	PRKCSH	+	0
chr19	11538850	11550323	CNN1	+	0
chr19	44846296	44889223	NECTIN2	+	0
chr19	44905795	44909393	APOE	+	0
chr19	44891253	44903689	TOMM40	+	0
