../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17231
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23085
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.19195
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27832
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26127
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28491
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28848
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20079
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17789
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23849
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18284
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27301
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2774
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28551
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.276
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20086
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.17691
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2384
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.16079
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27723
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28778
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23144
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23873
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26036
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2199
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23796
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28715
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23808
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25272
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26241
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25721
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24043
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21567
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.33895
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.32399
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23941
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23873
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24016
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22923
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24146
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23339
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29936
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22525
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27336
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22774
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23102
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22685
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21749
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.18963
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26421
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27792
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2063
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22064
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.20964
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26401
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22767
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21431
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23976
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24854
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2475
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24621
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2035
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26148
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23123
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22177
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.30361
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28119
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2245
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.24007
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26234
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25147
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24703
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2384
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21742
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20458
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.28016
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.28957
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2634
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26148
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.23995
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.22986
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.2404
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.21386
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.29215
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.30101
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25066
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23638
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24552
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23517
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.21404
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.1876
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27343
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.26201
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26713
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.25674
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24722
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23712
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22838
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.1988
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.26003
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27607
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24393
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23947
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24791
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23096
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22963
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2079
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27988
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.282
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.25695
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.2473
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.24508
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.23676
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.22025
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.20535
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auPRC: 0.27992
../../../output-chr/results/study_chr15-chr16_test_chr16_valid_chr15_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auPRC: 0.27621
