../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93969
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92989
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93677
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94417
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9391
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93114
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93846
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93714
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94646
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94608
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9335
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94032
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93903
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92853
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93533
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94064
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94596
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94097
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93569
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94143
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9377
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92748
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93489
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93468
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.945
../../../output-chr/results/study_chr13-chr9_test_chr13_valid_chr9_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94093
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95996
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96598
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94944
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93895
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92489
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90327
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95591
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94759
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.96183
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96754
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95062
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92896
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93146
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90125
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95579
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9467
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95893
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96373
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94635
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93622
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92497
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92277
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95846
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9509
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9579
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96512
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95005
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93081
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92241
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92054
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94832
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92692
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.96067
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96746
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94937
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93913
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93287
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93492
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95918
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.95322
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.96059
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96601
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95016
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93469
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93031
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93221
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95811
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model6_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.94548
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.95961
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.96522
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.94743
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9339
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92612
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.9252
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.96026
../../../output-chr/results/study_chr13-chr9_test_chr9_valid_chr13_model7_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.95224
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92084
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93098
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90307
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89786
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91319
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90985
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93341
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model1_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92007
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92577
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93362
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90496
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89403
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91822
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92056
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93193
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model2_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91719
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.9178
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92987
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90544
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89597
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92065
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92008
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92901
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model3_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.91929
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92077
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92804
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90382
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89937
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91834
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92155
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92205
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model4_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.90724
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.92056
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_A549_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.93196
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.90518
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_HepG2_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.89791
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.91994
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_K562_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92458
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-1.txt:auROC: 0.93306
../../../output-chr/results/study_chr15-chr16_test_chr15_valid_chr16_model5_clkeep_MCF7_chkeep_CTCF-H3K4me3-H3K27ac-p300-PolII-H3K36me3-H3K27me3-H3K4me1_type-2.txt:auROC: 0.92373
